log,nome,limiar,TP,FP,TN,FN,F1-score,recall,precision
'p2p-0.3-1-amostra0.csv', 3, 0.019925054854866984, 58, 143, 1, 0, 0.448, 1.0, 0.289
'p2p-0.3-1-amostra0.csv', 3, 0.020073165340853932, 58, 143, 1, 0, 0.448, 1.0, 0.289
'p2p-0.3-1-amostra0.csv', 3, 0.0204005679643243, 58, 142, 1, 0, 0.45, 1.0, 0.29
'p2p-0.3-1-amostra0.csv', 3, 0.01983842860286859, 58, 142, 1, 0, 0.45, 1.0, 0.29
'p2p-0.3-1-amostra0.csv', 3, 0.020277052349721564, 57, 142, 1, 0, 0.445, 1.0, 0.286
'total', 3, 0.02010285382252707, 289, 712, 5, 0, 0.448, 1.0, 0.289
